MaSV,HoTen,Lop,GioiTinh,ChuyenNganh,DiemQT,DiemGK,DiemCK
SV025,Vo Thanh Tuan,KTPM1,Nam,KTPM,5.1,6.2,7.4
SV026,Vo Bao Quan,KTPM2,Nu,KTPM,7.5,7.6,2.7
SV027,Do Gia Kiet,KTPM1,Nam,KTPM,5.3,7.4,4.6
SV028,Do Duc Kiet,KTPM2,Nam,KTPM,7.0,5.7,4.3
SV029,Pham Minh Vy,KTPM1,Nam,KTPM,8.9,7.0,8.2
SV030,Tran Minh Vy,CNTT2,Nam,CNTT,9.0,8.4,7.1
SV031,Pham Bao Giang,CNTT1,Nu,CNTT,7.6,7.4,3.8
SV032,Dang Thanh Truc,KTPM1,Nam,KTPM,4.0,6.3,6.3
SV033,Pham Bao Hieu,KTPM1,Nam,KTPM,6.1,8.8,8.1
SV034,Dang Van Linh,CNTT2,Nam,CNTT,4.1,9.1,5.0
SV035,Tran Quoc Kiet,KTPM1,Nam,KTPM,9.6,4.0,8.1
SV036,Nguyen Thanh Chau,KTPM2,Nam,KTPM,5.3,6.1,2.1
SV037,Pham Thi Hanh,KTPM2,Nam,KTPM,7.2,3.8,7.8
SV038,Vo Van Binh,CNTT1,Nam,CNTT,8.4,8.9,7.9
SV039,Vo Bao Vy,KTPM2,Nu,KTPM,7.9,8.5,4.2
SV040,Dang Quoc Linh,KTPM1,Nam,KTPM,5.3,9.3,2.3
SV041,Le Bao An,HTTT2,Nam,HTTT,5.7,5.5,4.2
SV042,Hoang Van Nhi,KTPM1,Nu,KTPM,8.3,5.2,4.0
SV043,Do Duc Kiet,HTTT2,Nam,HTTT,6.6,3.3,9.0
SV044,Phan Quoc Quan,HTTT1,Nu,HTTT,5.8,4.7,7.5
SV045,Phan Minh Khanh,KTPM1,Nam,KTPM,6.1,4.2,9.0
SV046,Tran Gia Dung,HTTT1,Nam,HTTT,4.4,3.8,2.4
SV047,Vo Thi Kiet,HTTT1,Nam,HTTT,8.2,6.1,9.3
SV048,Dang Thanh Nhi,KTPM2,Nu,KTPM,4.2,9.3,4.2
SV049,Tran Duc An,CNTT1,Nu,CNTT,9.4,7.9,6.2
SV050,Nguyen Thi Vy,CNTT2,Nam,CNTT,7.3,3.8,7.8
SV051,Bui Van Binh,CNTT1,Nam,CNTT,9.1,8.4,3.0
SV052,Pham Thanh Truc,KTPM2,Nu,KTPM,6.1,7.4,6.5
SV053,Phan Minh Yen,KTPM2,Nam,KTPM,8.8,5.1,2.2
SV054,Phan Ngoc Truc,CNTT2,Nu,CNTT,5.7,5.5,9.4
SV055,Vo Minh Nam,HTTT2,Nam,HTTT,7.9,3.9,7.4
SV056,Tran Ngoc Nam,CNTT2,Nam,CNTT,5.4,5.1,3.2
SV057,Bui Thi Quan,HTTT1,Nam,HTTT,9.8,9.8,8.3
SV058,Pham Minh Kiet,CNTT1,Nu,CNTT,9.2,3.3,9.7
SV059,Vo Duc Binh,CNTT2,Nam,CNTT,7.1,9.7,9.3
SV060,Le Anh Phuong,HTTT2,Nu,HTTT,4.3,4.5,8.0
SV061,Nguyen Gia Hanh,KTPM2,Nam,KTPM,7.5,8.6,6.6
SV062,Dang Gia Chau,KTPM2,Nam,KTPM,4.1,8.7,6.5
SV063,Hoang Anh Truc,KTPM2,Nu,KTPM,5.0,4.8,3.5
SV064,Dang Thanh Long,KTPM2,Nam,KTPM,8.8,6.4,2.5
SV065,Hoang Quoc Long,CNTT1,Nam,CNTT,6.8,5.7,4.2
SV066,Tran Van Tuan,CNTT1,Nam,CNTT,8.7,5.0,3.3
SV067,Pham Thanh Trang,KTPM1,Nam,KTPM,9.6,5.3,7.5
SV068,Hoang Gia Truc,KTPM2,Nu,KTPM,4.6,3.7,7.9
SV069,Phan Minh Long,HTTT1,Nu,HTTT,9.9,8.9,3.6
SV070,Pham Ngoc Yen,HTTT1,Nam,HTTT,9.6,6.2,8.9
SV071,Hoang Thanh Binh,KTPM2,Nu,KTPM,4.6,4.5,2.3
SV072,Bui Ngoc Quan,CNTT2,Nu,CNTT,8.4,3.3,5.9
SV073,Tran Van Yen,HTTT2,Nu,HTTT,5.2,6.0,3.6
SV074,Do Bao Quan,CNTT2,Nam,CNTT,8.9,4.1,8.9
SV075,Nguyen Van Hanh,CNTT2,Nam,CNTT,6.8,7.6,8.9
SV076,Dang Duc Nam,KTPM2,Nu,KTPM,9.7,4.2,4.8
SV077,Vo Gia Dung,CNTT2,Nu,CNTT,9.0,5.7,6.3
SV078,Nguyen Quoc Nam,HTTT2,Nam,HTTT,7.6,4.3,5.4
SV079,Vo Thi Hieu,CNTT2,Nu,CNTT,9.9,5.5,9.5
SV080,Do Thi Nhi,HTTT1,Nu,HTTT,9.9,5.5,5.6
SV081,Hoang Quoc Phuong,HTTT2,Nu,HTTT,6.0,5.3,7.7
SV082,Dang Van Dung,CNTT2,Nam,CNTT,8.1,5.4,4.1
SV083,Dang Thanh Nhi,HTTT1,Nu,HTTT,9.4,5.7,2.9
SV084,Hoang Thi Binh,KTPM2,Nu,KTPM,6.5,9.2,7.5
SV085,Vo Bao Long,HTTT1,Nam,HTTT,4.5,3.4,6.3
SV086,Phan Anh Khanh,HTTT2,Nam,HTTT,9.1,9.1,8.6
SV087,Do Thi Nhi,CNTT1,Nam,CNTT,4.7,7.4,9.9
SV088,Dang Bao Yen,KTPM1,Nu,KTPM,8.7,5.8,3.2
SV089,Le Duc Truc,HTTT2,Nu,HTTT,9.6,5.7,5.1
SV090,Vo Ngoc An,KTPM2,Nam,KTPM,9.9,7.3,9.8
SV091,Vo Minh Trang,KTPM1,Nu,KTPM,8.5,9.1,7.6
SV092,Tran Minh Binh,HTTT2,Nam,HTTT,8.1,4.8,6.4
SV093,Bui Anh Quan,CNTT1,Nu,CNTT,9.9,4.4,8.5
SV094,Do Anh Quan,HTTT2,Nam,HTTT,4.7,3.2,5.1
SV095,Dang Ngoc Quan,HTTT1,Nam,HTTT,5.0,8.1,3.3
SV096,Dang Gia An,KTPM1,Nu,KTPM,9.5,8.8,5.9
SV097,Vo Thanh Nhi,CNTT2,Nam,CNTT,9.1,3.5,4.2
SV098,Tran Van Quan,KTPM1,Nu,KTPM,9.4,9.5,5.7
SV099,Tran Quoc Hanh,CNTT2,Nam,CNTT,4.6,10.0,9.2
SV100,Nguyen Quoc Khanh,KTPM2,Nam,KTPM,10.0,5.8,3.5
